epoch phase free0_mb o5 o6 o7 o8 o9 o10 d_pgscan_kswapd d_pgsteal_kswapd d_pgsteal_file d_refault_file d_compact_stall kswapd0_jiffies oom_kill d_pswpout d_pgsteal_direct d_pgscan_direct file_pages_mb
1789571640 A 50289 7694 6288 5097 77 1 10302 0 0 0 1 0 99080 23 0 0 0 13894
1789571641 A 50290 7689 6287 5094 80 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571643 A 50290 7675 6274 5086 91 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571644 A 50292 7673 6273 5086 92 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571645 A 50292 7669 6268 5083 96 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571646 A 50293 7662 6263 5077 102 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571647 A 50293 7661 6263 5076 103 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571648 A 50294 7653 6255 5070 110 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571649 A 50294 7626 6222 5045 139 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571650 A 50295 7619 6217 5039 145 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571652 A 50295 7612 6211 5032 152 1 10302 0 0 0 1 0 99080 23 0 0 0 13894
1789571653 A 50297 7594 6189 5023 168 1 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571654 A 50291 7569 6166 5004 190 1 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571655 A 50291 7569 6166 5004 190 1 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571656 A 50291 7565 6164 5001 193 1 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571657 A 50292 7551 6146 4985 208 2 10302 0 0 0 1 0 99080 23 0 0 0 13893
1789571658 A 50293 7549 6145 4985 209 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571659 A 50290 7548 6144 4984 210 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571660 A 50290 7548 6144 4984 210 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571662 A 50290 7544 6140 4982 213 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571663 A 50291 7533 6125 4969 228 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571664 A 50291 7531 6123 4967 230 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571665 A 50286 7512 6107 4951 247 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571666 A 50286 7512 6107 4951 247 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571667 A 50287 7512 6107 4951 247 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571668 A 50287 7510 6105 4949 249 2 10302 0 0 0 0 0 99080 23 0 0 0 13893
1789571669 A 50285 7504 6100 4945 254 2 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571671 A 50291 7475 6071 4921 282 2 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571672 A 50292 7473 6069 4919 284 2 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571673 A 50293 7471 6066 4916 285 3 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571674 A 50294 7462 6057 4909 293 3 10302 0 0 0 0 0 99080 23 0 0 0 13894
1789571675 A 50298 7377 5983 4840 369 3 10302 0 0 0 0 0 99080 23 0 0 0 13877
1789571676 A 50298 7374 5980 4837 372 3 10302 0 0 0 0 0 99080 23 0 0 0 13877
1789571677 A 50298 7363 5969 4826 383 3 10302 0 0 0 0 0 99080 23 0 0 0 13877
1789571678 A 50299 7340 5953 4810 401 3 10302 0 0 0 40 0 99080 23 0 0 0 13878
1789571680 A 50300 7333 5945 4804 408 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571681 A 50300 7323 5936 4796 417 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571682 A 50301 7313 5928 4791 425 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571683 A 50302 7282 5896 4763 455 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571684 A 50302 7273 5891 4756 462 3 10302 0 0 0 1 0 99080 23 0 0 0 13878
1789571685 A 50302 7257 5876 4744 476 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571686 A 50302 7249 5870 4741 481 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571687 A 50302 7244 5865 4738 485 3 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571689 A 50303 7233 5855 4727 496 3 10302 0 0 0 2 0 99080 23 0 0 0 13878
1789571690 A 50303 7194 5824 4696 528 4 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571691 A 50304 7194 5824 4696 528 4 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571692 A 50290 7183 5813 4686 539 4 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571693 A 50291 7177 5807 4682 544 4 10302 0 0 0 0 0 99080 23 0 0 0 13878
1789571694 A 62577 6938 5601 4511 3671 1948 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571695 A 60822 1661 5599 4509 3669 1950 11667 0 0 0 1 0 99080 23 0 0 0 1590
1789571697 A 58750 340 119 3422 3669 1950 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571698 A 56671 340 120 36 3299 1950 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571699 A 54608 339 119 36 1229 1950 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571700 A 52555 339 119 36 1 1545 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571701 A 50507 340 119 35 2 517 11667 0 0 0 0 0 99080 23 0 0 0 1590
1789571702 A 48452 339 120 36 2 1 11415 0 0 0 0 0 99080 23 0 0 0 1590
1789571703 A 46397 339 120 36 1 0 10902 0 0 0 0 0 99080 23 0 0 0 1590
1789571704 A 44343 339 119 36 1 1 10388 0 0 0 0 0 99080 23 0 0 0 1590
1789571706 A 42275 336 119 36 2 1 9872 0 0 0 0 0 99080 23 0 0 0 1590
1789571707 A 40202 275 119 35 2 0 9357 0 0 0 0 0 99080 23 0 0 0 1590
1789571708 A 38132 200 119 35 2 0 8842 0 0 0 0 0 99080 23 0 0 0 1590
1789571709 A 36085 200 119 36 1 1 8328 0 0 0 0 0 99080 23 0 0 0 1590
1789571710 A 34003 132 120 35 1 0 7810 0 0 0 0 0 99080 23 0 0 0 1590
1789571711 A 31940 133 120 36 2 0 7296 0 0 0 0 0 99080 23 0 0 0 1590
1789571712 A 29878 72 119 36 1 1 6782 0 0 0 0 0 99080 23 0 0 0 1590
1789571713 A 27832 72 120 35 1 0 6269 0 0 0 0 0 99080 23 0 0 0 1590
1789571715 A 25754 13 120 36 2 0 5753 0 0 0 0 0 99080 23 0 0 0 1590
1789571716 A 23691 10 119 36 1 1 5237 0 0 0 0 0 99080 23 0 0 0 1590
1789571717 A 21612 8 92 35 1 0 4718 0 0 0 0 0 99080 23 0 0 0 1590
1789571718 A 19543 9 92 35 1 1 4202 0 0 0 0 0 99080 23 0 0 0 1590
1789571719 A 17465 8 63 36 2 1 3684 0 0 0 0 0 99080 23 0 0 0 1590
1789571720 A 15407 8 58 35 2 1 3168 0 0 0 0 0 99080 23 0 0 0 1590
1789571721 A 13344 9 27 35 1 0 2657 0 0 0 0 0 99080 23 0 0 0 1590
1789571722 A 11289 10 25 35 2 0 2143 0 0 0 0 0 99080 23 0 0 0 1590
1789571724 A 9221 8 3 34 2 1 1627 0 0 0 0 0 99080 23 0 0 0 1590
1789571725 A 7151 10 2 33 2 0 1110 0 0 0 0 0 99080 23 0 0 0 1590
1789571726 A 5096 9 2 3 1 1 598 0 0 0 0 0 99080 23 0 0 0 1590
1789571727 A 3049 8 1 3 2 1 88 0 0 0 0 0 99080 23 0 0 0 1590
1789571728 A 5368 5843 4601 2 2 1 27 0 0 0 0 0 99080 23 0 0 0 1590
1789571729 A 8901 12912 11663 1 2 2 26 0 0 0 1 0 99080 23 0 0 0 1590
1789571730 A 12447 20009 18756 2 1 1 26 0 0 0 0 0 99080 23 0 0 0 1590
1789571731 A 15963 27020 25762 21 2 1 25 0 0 0 0 0 99080 23 0 0 0 1590
1789571733 A 17441 30970 28801 21 1 0 0 0 0 0 0 0 99080 23 0 0 0 1590
1789571734 C_warm 17267 30971 28798 20 0 0 0 0 0 0 0 0 99080 23 0 0 0 1780
1789571735 C_warm 17044 30974 28800 23 0 0 0 0 0 0 1 0 99080 23 0 0 0 2004
1789571736 C_warm 16826 30974 28800 23 0 0 0 0 0 0 0 0 99080 23 0 0 0 2223
1789571737 C_warm 16604 30977 28801 23 0 0 0 0 0 0 0 0 99080 23 0 0 0 2446
1789571738 C_warm 16374 30980 28804 23 0 0 0 0 0 0 0 0 99080 23 0 0 0 2679
1789571739 C_warm 16147 30982 28807 23 0 0 0 0 0 0 0 0 99080 23 0 0 0 2911
1789571740 C_warm 15917 30990 28807 27 0 0 0 0 0 0 0 0 99080 23 0 0 0 3132
1789571742 C_warm 15695 30993 28809 27 0 0 0 0 0 0 0 0 99080 23 0 0 0 3360
1789571743 C_warm 15468 30993 28809 26 0 0 0 0 0 0 0 0 99080 23 0 0 0 3590
1789571744 C_warm 15193 30996 28807 26 0 0 0 0 0 0 0 0 99080 23 0 0 0 3870
1789571745 C_warm 15272 31045 28834 34 0 0 0 65707 65706 65851 0 0 99082 23 0 145 145 3881
1789571746 C_warm 15297 31046 28833 36 0 0 0 51271 52552 52552 0 0 99084 23 0 0 0 3878
1789571747 C_warm 15285 31047 28833 36 0 0 0 73048 71767 71767 1 0 99086 23 0 0 0 3876
1789571748 C_warm 15292 31049 28833 36 0 0 0 66650 66650 67931 0 0 99088 23 0 0 0 3879
1789571750 C_warm 15278 31049 28833 36 0 0 0 67893 69174 67893 0 0 99090 23 0 0 0 3877
1789571751 C_warm 15294 31048 28834 36 0 0 0 64050 62769 62769 0 0 99092 23 0 0 0 3876
1789571752 C_warm 15297 31048 28834 36 0 0 0 60164 60164 60164 0 0 99094 23 0 0 0 3879
1789571753 C_warm 15288 31048 28830 36 0 0 0 66560 66560 66560 0 0 99096 23 0 0 0 3881
1789571754 C_warm 15293 31045 28837 36 1 0 0 71152 71152 71424 1 0 99098 23 0 272 272 3881
1789571755 C_warm 15284 31045 28837 36 0 0 0 70400 70400 70400 0 0 99100 23 0 0 0 3881
1789571756 C_warm 15290 31046 28837 36 0 0 0 69120 70400 70400 0 0 99102 23 0 0 0 3880
1789571757 C_warm 15297 31046 28837 36 0 0 0 70400 69120 69120 0 0 99104 23 0 0 0 3881
1789571759 C_warm 15298 31046 28837 36 0 0 0 62720 64000 64000 0 0 99106 23 0 0 0 3879
1789571760 C_warm 15296 31047 28837 36 0 0 0 70400 69120 69120 0 0 99108 23 0 0 0 3881
1789571761 C_warm 15277 31047 28833 36 0 0 0 70400 71680 71680 0 0 99110 23 0 0 0 3883
1789571762 C_warm 15290 31046 28836 37 0 0 0 71280 70000 70144 0 0 99113 23 0 144 144 3884
1789571763 C_warm 15295 31046 28836 37 0 0 0 69632 70912 70912 0 0 99115 23 0 0 0 3883
1789571764 C_warm 15295 31046 28836 37 0 0 0 70400 69120 69120 0 0 99117 23 0 0 0 3883
1789571765 C_warm 15296 31047 28836 37 0 0 0 70400 71680 71680 0 0 99119 23 0 0 0 3880
1789571766 C_warm 15266 31047 28836 37 0 0 0 71680 70400 70400 0 0 99121 23 0 0 0 3884
1789571768 C_warm 15291 31047 28836 37 0 0 0 72960 72960 74240 0 0 99123 23 0 0 0 3884
1789571769 C_warm 15295 31047 28836 37 0 0 0 71680 71680 71680 0 0 99127 23 0 0 0 3881
1789571770 C_warm 15279 31047 28832 37 0 0 0 69120 70400 69120 0 0 99129 23 0 0 0 3885
1789571771 C_warm 15293 31047 28836 37 0 0 0 71649 71649 71921 0 2 99132 23 0 272 272 3880
1789571772 C_warm 15270 31047 28836 37 0 0 0 71680 70400 70415 0 0 99134 23 0 15 15 3883
1789571773 C_warm 15294 31008 28802 39 0 0 0 70401 71681 71681 0 0 99136 23 0 0 0 3880
1789571774 C_warm 15293 31007 28800 39 0 0 0 72960 71680 71680 0 0 99139 23 0 0 0 3882
1789571776 C_warm 15268 31007 28800 39 0 0 0 66560 66560 66560 0 0 99141 23 0 0 0 3881
1789571777 C_warm 15291 31007 28800 39 0 0 0 67840 67840 69120 0 0 99143 23 0 0 0 3880
1789571778 C_warm 15272 31007 28796 39 0 0 0 66560 66560 66560 0 0 99145 23 0 0 0 3884
1789571779 C_warm 15290 31007 28796 39 0 0 0 67991 69271 67991 0 0 99147 23 0 0 0 3883
1789571780 C_warm 15294 31007 28796 39 0 0 0 67752 66472 66472 0 0 99149 23 0 0 0 3889
1789571781 C_warm 15293 31007 28796 39 0 0 0 67153 67153 67153 0 0 99151 23 0 0 0 3887
1789571782 C_warm 15281 31007 28796 39 0 0 0 71681 71681 72961 0 0 99153 23 0 0 0 3890
1789571783 C_warm 15295 31007 28798 39 0 0 0 227439 229999 228719 0 0 99159 23 0 0 0 3885
1789571785 C 15276 31007 28798 39 0 0 0 2560 0 0 309 0 99159 23 0 0 0 3886
1789571786 C 15270 31007 28798 39 0 0 0 0 0 0 456 0 99159 23 0 0 0 3888
1789571787 C 15264 31007 28798 39 0 0 0 0 0 0 434 0 99159 23 0 0 0 3890
1789571788 C 15248 31007 28798 39 0 0 0 0 0 0 451 0 99159 23 0 0 0 3891
1789571789 C 15242 31007 28798 39 0 0 0 0 0 0 424 0 99159 23 0 0 0 3893
1789571790 C 15237 31007 28798 39 0 0 0 0 0 0 450 0 99159 23 0 0 0 3895
1789571791 C 15232 31007 28798 39 0 0 0 0 0 0 421 0 99159 23 0 0 0 3897
1789571792 C 15228 31007 28798 39 0 0 0 0 0 0 434 0 99159 23 0 0 0 3898
1789571794 C 15209 31007 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3900
1789571795 C 15208 31007 28798 39 0 0 0 0 0 0 441 0 99159 23 0 0 0 3902
1789571796 C 15206 31007 28798 39 0 0 0 0 0 0 439 0 99159 23 0 0 0 3903
1789571797 C 15205 31007 28798 39 0 0 0 0 0 0 430 0 99159 23 0 0 0 3905
1789571798 C 15206 31007 28798 39 0 0 0 0 0 0 434 0 99159 23 0 0 0 3907
1789571799 C 15200 31007 28798 39 0 0 0 0 0 0 396 0 99159 23 0 0 0 3908
1789571800 C 15192 31007 28798 39 0 0 0 0 0 0 419 0 99159 23 0 0 0 3910
1789571802 C 15192 31007 28798 39 0 0 0 0 0 0 400 0 99159 23 0 0 0 3912
1789571803 C 15191 31007 28798 39 0 0 0 0 0 0 407 0 99159 23 0 0 0 3913
1789571804 C 15193 31007 28798 39 0 0 0 0 0 0 400 0 99159 23 0 0 0 3915
1789571805 C 15191 31007 28798 39 0 0 0 0 0 0 466 0 99159 23 0 0 0 3917
1789571806 C 15190 31007 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3918
1789571807 C 15187 31007 28798 39 0 0 0 0 0 0 433 0 99159 23 0 0 0 3920
1789571808 C 15185 31007 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3922
1789571809 C 15183 31007 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3923
1789571811 C 15176 31007 28798 39 0 0 0 0 0 0 414 0 99159 23 0 0 0 3925
1789571812 C 15177 31007 28798 39 0 0 0 0 0 0 441 0 99159 23 0 0 0 3927
1789571813 C 15172 31007 28798 39 0 0 0 0 0 0 427 0 99159 23 0 0 0 3928
1789571814 C 15171 31007 28798 39 0 0 0 0 0 0 404 0 99159 23 0 0 0 3930
1789571815 C 15164 31007 28798 39 0 0 0 0 0 0 412 0 99159 23 0 0 0 3931
1789571816 C 15162 31007 28798 39 0 0 0 0 0 0 414 0 99159 23 0 0 0 3933
1789571817 C 15161 31007 28798 39 0 0 0 0 0 0 427 0 99159 23 0 0 0 3935
1789571819 C 15160 31007 28798 39 0 0 0 0 0 0 468 0 99159 23 0 0 0 3937
1789571820 C 15157 31007 28798 39 0 0 0 0 0 0 404 0 99159 23 0 0 0 3939
1789571821 C 15153 31007 28798 39 0 0 0 0 0 0 408 0 99159 23 0 0 0 3942
1789571822 C 15153 31007 28798 39 0 0 0 0 0 0 438 0 99159 23 0 0 0 3944
1789571823 C 15148 31007 28798 39 0 0 0 0 0 0 415 0 99159 23 0 0 0 3947
1789571824 C 15147 31007 28798 39 0 0 0 0 0 0 424 0 99159 23 0 0 0 3949
1789571825 C 15142 31007 28798 39 0 0 0 0 0 0 401 0 99159 23 0 0 0 3951
1789571826 C 15138 31007 28798 39 0 0 0 0 0 0 375 0 99159 23 0 0 0 3952
1789571828 C 15136 31007 28798 39 0 0 0 0 0 0 407 0 99159 23 0 0 0 3954
1789571829 C 15135 31007 28798 39 0 0 0 0 0 0 483 0 99159 23 0 0 0 3956
1789571830 C 15132 31007 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3958
1789571831 C 15120 31007 28798 39 0 0 0 0 0 0 440 0 99159 23 0 0 0 3960
1789571832 C 15120 31007 28798 39 0 0 0 0 0 0 436 0 99159 23 0 0 0 3961
1789571833 C 15119 31007 28798 39 0 0 0 0 0 0 437 0 99159 23 0 0 0 3963
1789571834 C 15119 31007 28798 39 0 0 0 0 0 0 430 0 99159 23 0 0 0 3965
1789571835 C 15117 31007 28798 39 0 0 0 0 0 0 408 0 99159 23 0 0 0 3966
1789571837 C 15109 31002 28798 39 0 0 0 0 0 0 417 0 99159 23 0 0 0 3968
1789571838 C 15108 31001 28798 39 0 0 0 0 0 0 420 0 99159 23 0 0 0 3970
1789571839 C 15107 30997 28798 39 0 0 0 0 0 0 433 0 99159 23 0 0 0 3971
1789571840 C 15103 30997 28798 39 0 0 0 0 0 0 429 0 99159 23 0 0 0 3973
1789571841 C 15102 30996 28798 39 0 0 0 0 0 0 442 0 99159 23 0 0 0 3975
1789571842 C 15105 30994 28798 39 0 0 0 0 0 0 423 0 99159 23 0 0 0 3977
1789571843 C 15104 30994 28798 39 0 0 0 0 0 0 464 0 99159 23 0 0 0 3978
1789571845 C2 15105 30994 28798 39 0 0 0 0 0 0 444 0 99159 23 0 0 0 3980
1789571846 C2 15102 30994 28798 39 0 0 0 0 0 0 439 0 99159 23 0 0 0 3982
1789571847 C2 15099 30994 28798 39 0 0 0 0 0 0 409 0 99159 23 0 0 0 3983
1789571848 C2 15098 30994 28798 39 0 0 0 0 0 0 480 0 99159 23 0 0 0 3985
1789571849 C2 15097 30994 28798 39 0 0 0 0 0 0 444 0 99159 23 0 0 0 3987
1789571850 C2 15096 30994 28798 39 0 0 0 0 0 0 449 0 99159 23 0 0 0 3989
1789571851 C2 15094 30994 28798 39 0 0 0 0 0 0 403 0 99159 23 0 0 0 3990
1789571852 C2 15092 30994 28798 39 0 0 0 0 0 0 448 0 99159 23 0 0 0 3992
1789571854 C2 15091 30994 28798 39 0 0 0 0 0 0 434 0 99159 23 0 0 0 3994
1789571855 C2 15088 30994 28798 39 0 0 0 0 0 0 435 0 99159 23 0 0 0 3995
1789571856 C2 15088 30994 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 3997
1789571857 C2 15081 30994 28798 39 0 0 0 0 0 0 452 0 99159 23 0 0 0 3999
1789571858 C2 15083 30994 28798 39 0 0 0 0 0 0 468 0 99159 23 0 0 0 4001
1789571859 C2 15081 30994 28798 39 0 0 0 0 0 0 443 0 99159 23 0 0 0 4002
1789571860 C2 15079 30994 28798 39 0 0 0 0 0 0 452 0 99159 23 0 0 0 4004
1789571862 C2 15077 30994 28798 39 0 0 0 0 0 0 402 0 99159 23 0 0 0 4006
1789571863 C2 15075 30994 28798 39 0 0 0 0 0 0 433 0 99159 23 0 0 0 4007
1789571864 C2 15068 30994 28798 39 0 0 0 0 0 0 405 0 99159 23 0 0 0 4009
1789571865 C2 15069 30994 28798 39 0 0 0 0 0 0 542 0 99159 23 0 0 0 4011
1789571866 C2 15068 30994 28798 39 0 0 0 0 0 0 450 0 99159 23 0 0 0 4013
1789571867 C2 15068 30994 28798 39 0 0 0 0 0 0 414 0 99159 23 0 0 0 4015
1789571868 C2 15065 30994 28798 39 0 0 0 0 0 0 443 0 99159 23 0 0 0 4016
1789571869 C2 15068 30994 28798 39 0 0 0 0 0 0 406 0 99159 23 0 0 0 4018
1789571871 C2 15054 30991 28798 39 0 0 0 0 0 0 419 0 99159 23 0 0 0 4019
1789571872 C2 15054 30991 28798 39 0 0 0 0 0 0 423 0 99159 23 0 0 0 4021
1789571873 C2 15049 30989 28798 39 0 0 0 0 0 0 411 0 99159 23 0 0 0 4023
1789571874 C2 15047 30989 28798 39 0 0 0 0 0 0 422 0 99159 23 0 0 0 4024
1789571875 C2 15046 30988 28798 39 0 0 0 0 0 0 425 0 99159 23 0 0 0 4026
1789571876 C2 15047 30984 28798 39 0 0 0 0 0 0 385 0 99159 23 0 0 0 4028
1789571877 C2 15047 30982 28798 39 0 0 0 0 0 0 428 0 99159 23 0 0 0 4029
1789571878 C2 15044 30982 28798 39 0 0 0 0 0 0 429 0 99159 23 0 0 0 4031
1789571880 C2 15037 30982 28798 39 0 0 0 0 0 0 455 0 99159 23 0 0 0 4033
1789571881 C2 15038 30983 28798 39 0 0 0 0 0 0 426 0 99159 23 0 0 0 4034
1789571882 C2 15040 30983 28798 39 0 0 0 0 0 0 416 0 99159 23 0 0 0 4036
1789571883 C2 15039 30983 28798 39 0 0 0 0 0 0 426 0 99159 23 0 0 0 4038
1789571884 C2 15039 30983 28798 39 0 0 0 0 0 0 390 0 99159 23 0 0 0 4039
1789571885 C2 15031 30983 28798 39 0 0 0 0 0 0 310 0 99159 23 0 0 0 4040
1789571886 C2 15032 30983 28798 39 0 0 0 0 0 0 557 0 99159 23 0 0 0 4043
1789571888 C2 15029 30983 28798 39 0 0 0 0 0 0 444 0 99159 23 0 0 0 4044
1789571889 C2 15027 30983 28798 39 0 0 0 0 0 0 426 0 99159 23 0 0 0 4046
1789571890 C2 15028 30983 28798 39 0 0 0 0 0 0 433 0 99159 23 0 0 0 4048
